1030;2.625;5;5
1031;1.875;5;5
1032;1.5416666666666665;5;4
1033;0.5416666666666666;5;4
1034;2.5416666666666665;4;4
1035;1.7916666666666665;4;4
1036;1.4583333333333335;4;3
1037;0.4583333333333334;4;3
1038;1.4166666666666667;3;3
1039;0.41666666666666674;3;3
1040;0.41666666666666674;3;3
1041;0.41666666666666674;3;3
1042;3.4583333333333335;4;3
1043;0.4583333333333334;4;3
1044;3.4583333333333335;5;3
1045;3.666666666666667;4;3
1046;1.375;3;3
1047;1.4166666666666667;4;3
1048;1.5;4;4
1049;1.4583333333333335;3;4
1050;1.5416666666666665;3;5
1051;1.4583333333333335;3;4
1052;1.375;3;3
1053;1.4583333333333335;3;4
1054;1.5;4;4
1055;1.4583333333333335;3;4
1056;1.5416666666666665;3;5
1057;0.5416666666666666;3;5
1058;1.4583333333333335;3;4
1059;1.5416666666666665;3;5
1060;1.4583333333333335;3;4
1061;1.5;4;4
1062;0.5;4;4
1063;1.4166666666666667;4;3
1064;1.4583333333333335;5;3
1065;1.4166666666666667;4;3
1066;1.375;3;3
1067;1.4583333333333335;3;4
1068;1.375;3;3
1069;0.37500000000000006;3;3
1070;1.4583333333333335;3;4
1071;1.5;4;4
1072;0.5;4;4
1073;1.5416666666666665;5;4
1074;1.4583333333333335;5;3
1075;1.5416666666666665;5;4
1076;1.625;5;5
1077;1.5416666666666665;5;4
1078;1.4583333333333335;5;3
1079;1.5416666666666665;5;4
1080;0.5416666666666666;5;4
1081;1.4583333333333335;5;3
1082;1.5416666666666665;5;4
1083;1.625;5;5
1084;0.6249999999999999;5;5
1085;0.6249999999999999;5;5
1086;0.6249999999999999;5;5
1087;0.6249999999999999;5;5
1088;0.6249999999999999;5;5
1089;0.6249999999999999;5;5
1090;1.5416666666666665;5;4
1091;0.5416666666666666;5;4
1092;1.5;4;4
1093;1.4583333333333335;3;4
1094;0.45833333333333337;3;4
1095;1.5;4;4
1096;1.5416666666666665;5;4
1097;1.5;4;4
1098;1.5833333333333333;4;5
1099;1.5;4;4
1100;1.5833333333333333;4;5
1101;1.5;4;4
1102;1.4166666666666667;4;3
1103;1.375;3;3
1104;1.4583333333333335;3;4
1105;1.5;4;4
1106;1.4583333333333335;3;4
1107;1.5416666666666665;3;5
1108;1.4583333333333335;3;4
1109;1.5;4;4
1110;0.5;4;4
1111;1.5833333333333333;4;5
1112;0.5833333333333333;4;5
1113;0.5833333333333333;4;5
1114;1.5;4;4
1115;0.5;4;4
1116;1.5416666666666665;5;4
1117;1.5;4;4
1118;0.5;4;4
1119;1.4166666666666667;4;3
1120;1.4583333333333335;5;3
1121;0.4583333333333334;5;3
1122;1.4166666666666667;4;3
1123;1.4583333333333335;5;3
1124;1.5416666666666665;5;4
1125;1.625;5;5
1126;0.6249999999999999;5;5
1127;0.6249999999999999;5;5
1128;0.6249999999999999;5;5
1129;0.6249999999999999;5;5
1130;0.6249999999999999;5;5
1131;1.5416666666666665;5;4
1132;1.625;5;5
1133;0.6249999999999999;5;5
1134;0.6249999999999999;5;5
1135;1.5416666666666665;5;4
1136;1.4583333333333335;5;3
1137;1.5416666666666665;5;4
1138;0.5416666666666666;5;4
1139;0.5416666666666666;5;4
1140;0.5416666666666666;5;4
1141;1.5;4;4
1142;1.5416666666666665;5;4
1143;1.4583333333333335;5;3
1144;1.4166666666666667;4;3
1145;0.41666666666666674;4;3
1146;1.375;3;3
1147;1.4583333333333335;3;4
1148;1.5416666666666665;3;5
1149;0.5416666666666666;3;5
1150;0.5416666666666666;3;5
1151;1.4583333333333335;3;4
1152;1.5416666666666665;3;5
1153;1.4583333333333335;3;4
1154;1.5416666666666665;3;5
1155;1.4583333333333335;3;4
1156;0.45833333333333337;3;4
1157;0.45833333333333337;3;4
1158;1.5416666666666665;3;5
1159;0.5416666666666666;3;5
1160;0.5416666666666666;3;5
1161;0.5416666666666666;3;5
1162;0.5416666666666666;3;5
1163;1.4583333333333335;3;4
1164;0.45833333333333337;3;4
1165;1.5416666666666665;3;5
1166;0.5416666666666666;3;5
1167;1.4583333333333335;3;4
1168;0.45833333333333337;3;4
1169;1.5416666666666665;3;5
1170;1.4583333333333335;3;4
1171;1.5;4;4
1172;1.4583333333333335;3;4
1173;0.45833333333333337;3;4
1174;1.375;3;3
1175;1.4583333333333335;3;4
1176;1.5;4;4
1177;1.5833333333333333;4;5
1178;0.5833333333333333;4;5
1179;0.5833333333333333;4;5
1180;0.5833333333333333;4;5
1181;1.3333333333333333;4;5
1182;1.5;4;4
1183;0.5;4;4
1184;2.0;4;4
1185;1.4166666666666667;4;3
1186;1.375;3;3
1187;0.37500000000000006;3;3
1188;1.4166666666666667;4;3
1189;1.375;3;3
1190;1.4166666666666667;4;3
1191;1.4583333333333335;5;3
1192;0.4583333333333334;5;3
1193;0.4583333333333334;5;3
1194;1.4583333333333335;4;3
1195;1.4583333333333335;5;3
1196;1.5416666666666665;5;4
1197;1.4583333333333335;5;3
1198;1.5416666666666665;5;4
1199;1.5;4;4
1200;1.5833333333333333;4;5
1201;1.5;4;4
1202;1.5833333333333333;4;5
1203;1.5;4;4
1204;1.5416666666666665;5;4
1205;0.5416666666666666;5;4
1206;0.5416666666666666;5;4
1207;1.625;5;5
1208;1.5416666666666665;5;4
1209;1.625;5;5
1210;0.6249999999999999;5;5
1211;0.6249999999999999;5;5
1212;0.6249999999999999;5;5
1213;1.5416666666666665;5;4
1214;0.5416666666666666;5;4
1215;1.5;4;4
1216;1.4166666666666667;4;3
1217;1.5;4;4
1218;1.4166666666666667;4;3
1219;1.5;4;4
1220;1.5416666666666665;5;4
1221;1.625;5;5
1222;0.6249999999999999;5;5
1223;0.6249999999999999;5;5
1224;1.5416666666666665;5;4
1225;0.5416666666666666;5;4
1226;0.5416666666666666;5;4
1227;0.5416666666666666;5;4
1228;1.4583333333333335;5;3
1229;0.4583333333333334;5;3
1230;1.4166666666666667;4;3
1231;1.375;3;3
1232;0.37500000000000006;3;3
1233;0.37500000000000006;3;3
1234;1.4166666666666667;4;3
1235;1.375;3;3
1236;1.4166666666666667;4;3
1237;1.375;3;3
1238;1.4166666666666667;4;3
1239;1.375;3;3
1240;0.37500000000000006;3;3
1241;1.4166666666666667;4;3
1242;0.41666666666666674;4;3
1243;1.4583333333333335;5;3
1244;1.4166666666666667;4;3
1245;1.5;4;4
1246;1.4166666666666667;4;3
1247;0.41666666666666674;4;3
1248;1.4583333333333335;5;3
1249;1.5416666666666665;5;4
1250;1.5;4;4
1251;1.4166666666666667;4;3
1252;0.41666666666666674;4;3
1253;1.375;3;3
1254;1.4166666666666667;4;3
1255;1.375;3;3
1256;1.4583333333333335;3;4
1257;1.5416666666666665;3;5
1258;1.4583333333333335;3;4
1259;1.5416666666666665;3;5
1260;1.4583333333333335;3;4
1261;1.375;3;3
1262;1.4166666666666667;4;3
1263;1.375;3;3
1264;1.4583333333333335;3;4
1265;1.5;4;4
1266;1.4166666666666667;4;3
1267;0.41666666666666674;4;3
1268;0.41666666666666674;4;3
1269;1.5;4;4
1270;1.5416666666666665;5;4
1271;1.4583333333333335;5;3
1272;0.4583333333333334;5;3
1273;0.4583333333333334;5;3
1274;1.5416666666666665;5;4
1275;1.5;4;4
1276;1.4166666666666667;4;3
1277;1.5;4;4
1278;1.4583333333333335;3;4
1279;1.5416666666666665;3;5
1280;1.4583333333333335;3;4
1281;1.5;4;4
1282;1.5833333333333333;4;5
1283;1.5;4;4
1284;1.4583333333333335;3;4
1285;1.375;3;3
1286;0.37500000000000006;3;3
1287;0.37500000000000006;3;3
1288;0.37500000000000006;3;3
1289;0.37500000000000006;3;3
1290;0.37500000000000006;3;3
1291;1.4583333333333335;3;4
1292;1.5416666666666665;3;5
1293;1.4583333333333335;3;4
1294;0.45833333333333337;3;4
1295;1.5416666666666665;3;5
1296;0.5416666666666666;3;5
1297;1.4583333333333335;3;4
1298;1.5;4;4
1299;0.5;4;4
1300;1.5833333333333333;4;5
1301;0.5833333333333333;4;5
1302;0.5833333333333333;4;5
1303;0.5833333333333333;4;5
1304;0.5833333333333333;4;5
1305;0.5833333333333333;4;5
1306;0.5833333333333333;4;5
1307;1.5;4;4
1308;1.4583333333333335;3;4
1309;1.375;3;3
1310;1.4583333333333335;3;4
1311;1.375;3;3
1312;0.37500000000000006;3;3
1313;1.4166666666666667;4;3
1314;1.5;4;4
1315;1.5416666666666665;5;4
1316;1.5;4;4
1317;1.5416666666666665;5;4
1318;1.625;5;5
1319;0.6249999999999999;5;5
1320;0.6249999999999999;5;5
1321;0.6249999999999999;5;5
1322;2.2916666666666665;5;4
1323;1.4583333333333335;5;3
1324;1.4583333333333335;4;3
1325;0.9583333333333335;4;3
1326;1.5416666666666665;4;4
1327;1.625;4;5
1328;0.6249999999999999;4;5
1329;0.6249999999999999;4;5
1330;1.5416666666666665;4;4
1331;3.125;4;5
1332;0.6249999999999999;4;5
1333;0.5833333333333333;4;5
1334;0.5833333333333333;4;5
1335;3.083333333333333;4;5
1336;0.5833333333333333;4;5
1337;0.5833333333333333;4;5
1338;0.5833333333333333;4;5
1339;0.5833333333333333;4;5
1340;0.5833333333333333;4;5
1341;0.5833333333333333;4;5
1342;1.5;4;4
1343;1.4583333333333335;3;4
1344;1.5;4;4
1345;1.4583333333333335;3;4
1346;1.375;3;3
1347;0.37500000000000006;3;3
1348;0.37500000000000006;3;3
1349;1.4583333333333335;3;4
1350;0.45833333333333337;3;4
1351;1.5416666666666665;3;5
1352;0.5416666666666666;3;5
1353;0.5416666666666666;3;5
1354;1.4583333333333335;3;4
1355;1.5416666666666665;3;5
1356;0.5416666666666666;3;5
1357;1.4583333333333335;3;4
1358;1.5;4;4
1359;0.5;4;4
1360;1.5416666666666665;5;4
1361;1.625;5;5
1362;1.5416666666666665;5;4
1363;1.5;4;4
1364;0.5;4;4
1365;0.5;4;4
1366;1.4166666666666667;4;3
1367;1.5;4;4
1368;1.5416666666666665;5;4
1369;1.625;5;5
1370;0.6249999999999999;5;5
1371;1.5416666666666665;5;4
1372;0.5416666666666666;5;4
1373;0.5416666666666666;5;4
1374;0.5416666666666666;5;4
1375;1.4583333333333335;5;3
1376;1.4166666666666667;4;3
1377;0.41666666666666674;4;3
1378;1.375;3;3
1379;1.4166666666666667;4;3
1380;1.5;4;4
1381;1.4583333333333335;3;4
1382;0.45833333333333337;3;4
1383;1.5;4;4
1384;1.5833333333333333;4;5
1385;0.5833333333333333;4;5
1386;0.5833333333333333;4;5
1387;1.5;4;4
1388;0.5;4;4
1389;1.5833333333333333;4;5
1390;0.5833333333333333;4;5
1391;1.5;4;4
1392;1.5416666666666665;5;4
1393;1.5;4;4
1394;1.4166666666666667;4;3
1395;1.5;4;4
1396;1.5833333333333333;4;5
1397;0.5833333333333333;4;5
1398;0.5833333333333333;4;5
1399;0.5833333333333333;4;5
1400;0.5833333333333333;4;5
1401;1.5;4;4
1402;0.5;4;4
1403;1.5833333333333333;4;5
1404;1.5;4
